"cluster_C1","1","2","3","4","5","6","7","8","9","10","11","12"
1,31,0,0,0,0,0,0,0,0,0,0,0
2,0,261,0,4,0,0,0,0,0,0,0,0
3,0,0,56,3,0,0,2,0,0,0,0,0
4,0,0,0,66,0,0,0,0,0,0,1,0
5,0,0,0,0,163,0,0,0,0,0,2,0
6,0,0,0,0,0,30,0,0,0,0,0,0
7,0,0,0,3,0,0,44,0,0,0,0,0
8,0,0,0,0,0,0,0,77,0,0,0,0
9,0,0,0,0,0,4,0,0,25,0,0,0
10,0,0,0,0,0,0,0,0,0,48,0,0
11,0,0,0,2,2,0,0,0,0,0,32,0
12,0,0,0,0,0,0,0,0,0,0,0,43
