"cluster_C2","condicion","n"
1,"conservada",31
1,"degradada",0
2,"conservada",261
2,"degradada",0
3,"conservada",56
3,"degradada",0
4,"conservada",78
4,"degradada",0
5,"conservada",0
5,"degradada",165
6,"conservada",6
6,"degradada",28
7,"conservada",45
7,"degradada",1
8,"conservada",0
8,"degradada",77
9,"conservada",2
9,"degradada",23
10,"conservada",48
10,"degradada",0
11,"conservada",5
11,"degradada",30
12,"conservada",33
12,"degradada",10
