"cluster_C2_original","cluster_C1_equivalent","n_overlap"
1,1,31
2,2,261
3,3,56
4,4,66
5,5,163
6,6,30
7,7,44
8,8,77
9,9,25
10,10,48
11,11,32
12,12,43
