"MAP_UREH_network","MAP_UREH_TM","n","percentage","changed"
"aporte_conservada","aporte_conservada",308,34.2602892102336,FALSE
"transferencia_conservada","transferencia_conservada",180,20.0222469410456,FALSE
"transferencia_degradada","transferencia_degradada",130,14.460511679644,FALSE
"aporte_degradada","aporte_degradada",128,14.238042269188,FALSE
"receptora_conservada","receptora_conservada",77,8.5650723025584,FALSE
"receptora_degradada","receptora_degradada",76,8.45383759733037,FALSE
